,gene,chromosome,start,end,strand,biotype
44,UQCC5,chr3,52569506,52574786,+,protein_coding
218,ZNG1C,chr9,80416506,80473721,+,protein_coding
222,ZNG1A,chr9,114954,173385,-,protein_coding
239,CNTNAP3,chr9,39078098,39301584,-,protein_coding
334,ENTREP2,chr15,26897355,27361792,-,protein_coding
403,TRAPPC10,chr21,42367934,42462167,+,protein_coding
409,KCNE1,chr21,32829246,32894776,-,protein_coding
111,PWP2,chr21,42463010,42486796,+,protein_coding
112,GATD3,chr21,42489299,42501326,+,protein_coding
113,U2AF1,chr21,41484017,41498641,-,protein_coding
