,gene,chromosome,start,end,strand,biotype
57,GLDCP1,chr4,60080459,60084280,+,pseudogene
61,COILP2,chr4,126327741,126330096,+,pseudogene
86,MIR2277,chr5,94104761,94104853,-,miRNA
88,NPM1P27,chr5,94166588,94167802,-,pseudogene
245,CBWD4P,chr9,80061395,80095397,-,pseudogene
264,RN7SKP151,chr11,13445972,13446287,+,pseudogene
284,SNORD150,chr11,119210937,119211011,-,snoRNA
314,ACTBP10,chr14,13712538,13714265,-,pseudogene
316,RNU6-1239P,chr14,13734167,13734273,-,pseudogene
321,RN7SL196P,chr15,28353895,28354185,+,pseudogene
330,RNU6-631P,chr15,18771805,18771911,-,pseudogene
342,PKD1P1,chr16,16315687,16359022,+,transcribed_pseudogene
344,MIR6862-2,chr16,29004923,29004992,+,miRNA
361,MIR3615,chr17,75640491,75640577,+,miRNA
368,RNU1-108P,chr17,59534394,59534554,-,pseudogene
369,RNU1-52P,chr17,59545430,59545593,-,pseudogene
370,RNVU1-34,chr17,59547392,59547555,-,pseudogene
415,DGCR5,chr22,19345862,19406582,+,lncRNA
419,RN7SKP63,chr22,21802737,21802974,+,pseudogene
