,gene,chromosome,start,end,strand,biotype
57,SPMAP2L,chr4,60018613,60091522,+,protein_coding
61,AFG2A,chr4,126227196,126623517,+,protein_coding
86,ARB2A,chr5,94101789,94595720,-,protein_coding
245,ZNG1C,chr9,80061575,80119701,-,protein_coding
251,MSANTD7,chr10,14852270,14860964,+,protein_coding
264,BMAL1,chr11,13370516,13480010,+,protein_coding
271,TOP6BL,chr11,66741017,66839790,+,protein_coding
284,DRC12,chr11,119210623,119216213,-,protein_coding
287,BMAL2,chr12,27204470,27296954,+,protein_coding
291,TMT1A,chr12,50888285,50895782,+,protein_coding
314,POTEG,chr14,13713834,13745718,-,protein_coding
321,GOLGA8Q,chr15,28345300,28358930,+,protein_coding
330,POTEB3,chr15,18748386,18783424,-,protein_coding
335,ENTREP2,chr15,26897353,27361792,-,protein_coding
342,NPIPA6,chr16,16340280,16359022,+,protein_coding
344,EIF3CL,chr16,28992127,29016177,+,protein_coding
361,NHERF1,chr17,75640505,75661228,+,protein_coding
366,IGBP1C,chr17,59528281,59559911,-,protein_coding
387,SMIM46,chr19,14238935,14239088,-,protein_coding
390,SAXO3,chr19,52012740,52015325,-,protein_coding
415,FAM246B,chr22,19404890,19405586,+,protein_coding
419,RIMBP3,chr22,21796919,21803024,+,protein_coding
421,MIURF,chr22,39974859,39975072,+,protein_coding
422,TMA7B,chr22,40431388,40435898,+,protein_coding
442,GNG5B,chrX,108794363,108794883,-,protein_coding
5,LOC128092251,chr1,89422843,89422906,+,protein_coding
11,LOC128031836,chr1,203065284,203065383,+,protein_coding
17,LOC128031832,chr1,31777518,31777584,-,protein_coding
21,LOC128071544,chr1,147196271,147196478,-,protein_coding
