,gene,chromosome,start,end,strand,biotype
1,NHSL3,chr1,32601642,32634754,+,protein_coding
2,CFAP144,chr1,43013444,43026887,+,protein_coding
3,CIMAP2,chr1,54686280,54722525,+,protein_coding
6,EEIG2,chr1,108593087,108672314,+,protein_coding
7,CIMAP3,chr1,111339351,111367700,+,protein_coding
8,KPLCE,chr1,151856063,151857012,+,protein_coding
9,FIRRM,chr1,169139614,169209809,+,protein_coding
13,H2BC26,chr1,227646614,227647070,+,protein_coding
14,SPMIP3,chr1,243768960,243806036,+,protein_coding
16,OR14L1,chr1,247053966,247059214,+,protein_coding
18,AIRIM,chr1,37546289,37556969,-,protein_coding
19,IFT25,chr1,53794485,53829213,-,protein_coding
22,GBA1,chr1,154373008,154383185,-,protein_coding
23,ENTREP3,chr1,154385762,154394041,-,protein_coding
24,H2AC25,chr1,227645875,227646385,-,protein_coding
26,CIMIP5,chr2,11165527,11186977,+,protein_coding
27,CIMIP2C,chr2,26601744,26618672,+,protein_coding
28,SPATA31H1,chr2,27579746,27625808,+,protein_coding
29,CIMIP6,chr2,54327056,54378389,+,protein_coding
30,SPMIP9,chr2,88536654,88541591,+,protein_coding
32,ZNG1B,chr2,113862218,113920733,+,protein_coding
34,IFT70B,chr2,178031272,178035071,-,protein_coding
35,IFT70A,chr2,178095310,178101054,-,protein_coding
37,HYCC2,chr2,201457163,201555113,-,protein_coding
42,MSL3B,chr2,234354239,234357213,-,protein_coding
43,CRIPTO,chr3,46590622,46598545,+,protein_coding
45,UQCC5,chr3,52569504,52574786,+,protein_coding
46,CEP15,chr3,62362531,62379727,+,protein_coding
47,CSNK2A2IP,chr3,88414406,88543775,+,protein_coding
48,PRR23E,chr3,129925626,129930684,+,protein_coding
50,CIMIP7,chr3,49205701,49219926,-,protein_coding
54,NICOL1,chr4,2035064,2042451,+,protein_coding
56,SPMAP2L,chr4,60018613,60114234,+,protein_coding
59,BLTP1,chr4,125456396,125666898,+,protein_coding
60,AFG2A,chr4,126227196,126623517,+,protein_coding
62,CFAP96,chr4,188751766,188793104,+,protein_coding
66,CFAP184,chr4,7012683,7014836,-,protein_coding
71,SPMIP2,chr4,162243905,162433698,-,protein_coding
76,GK3,chr4,168623799,168625697,-,protein_coding
77,KGD4,chr5,70040371,70055914,+,protein_coding
80,SPMIP10,chr5,127148569,127153149,+,protein_coding
82,CFAP90,chr5,7769513,7790256,-,protein_coding
85,ARB2A,chr5,94101789,94595756,-,protein_coding
91,SKIC3,chr5,95964833,96055916,-,protein_coding
93,FAM200C,chr5,160921639,160928543,-,protein_coding
94,PRP4K,chr6,3890935,3934285,+,protein_coding
95,SKIC2,chr6,31812379,31822956,+,protein_coding
96,BLTP3A,chr6,34614873,34700320,+,protein_coding
100,CIMIP3,chr6,41983623,41991617,+,protein_coding
111,SCAND3,chr6,28441913,28487574,-,protein_coding
114,MTCL3,chr6,128661900,128708261,-,protein_coding
117,SPMIP7,chr7,50257047,50320459,+,protein_coding
119,SSU72L6,chr7,125793888,125794473,+,protein_coding
120,SPMIP1,chr7,130179256,130184974,+,protein_coding
121,IFT56,chr7,140447059,140505276,+,protein_coding
126,SMIM10L3,chr7,6448804,6468359,-,protein_coding
127,HYCC1,chr7,23032433,23150674,-,protein_coding
128,SPMIP4,chr7,25261041,25315624,-,protein_coding
131,MATCAP2,chr7,36465399,36531625,-,protein_coding
133,SAMTOR,chr7,114138028,114258806,-,protein_coding
150,FAM90A13,chr8,11745008,11750242,+,protein_coding
156,FAM90A12,chr8,11767952,11773186,+,protein_coding
157,FAM90A12,chr8,11775600,11780839,+,protein_coding
172,FAM90A12,chr8,11836784,11842018,+,protein_coding
177,FAM90A12,chr8,11859734,11864962,+,protein_coding
180,FAM90A12,chr8,11875030,11880258,+,protein_coding
190,FAM90A24,chr8,12392646,12397879,+,protein_coding
192,FAM90A24,chr8,12400292,12405525,+,protein_coding
204,FAM90A12,chr8,7313961,7319194,-,protein_coding
210,ZFTRAF1,chr8,145619340,145632631,-,protein_coding
215,SPATA31G1,chr9,35060273,35065165,+,protein_coding
216,ZNG1F,chr9,42089303,42163687,+,protein_coding
217,ZNG1C,chr9,80406860,80473721,+,protein_coding
219,ENTREP1,chr9,81491222,81559059,+,protein_coding
221,ZNG1A,chr9,114952,173385,-,protein_coding
223,BRD10,chr9,5883998,6013620,-,protein_coding
225,RIGI,chr9,32471226,32542369,-,protein_coding
228,SPMIP6,chr9,34397508,34416300,-,protein_coding
231,SPATA31F1,chr9,34742087,34748523,-,protein_coding
235,SPATA31F3,chr9,34908085,34914785,-,protein_coding
236,ATOSB,chr9,35123294,35135568,-,protein_coding
238,CIMIP2B,chr9,35582503,35584551,-,protein_coding
